cust,day,orgType,price,quantity,secid,tradeId
0,26,airline,94,8049005,Oceanic Airlines,5a586ca4-3e8c-4500-8273-d33963aad659
0,27,Gov,116,1231205,New Republic,9eed516c-9063-449b-b87c-278c0b486ca9
0,28,airline,115,3568509,Oceanic Airlines,477d54cf-f409-41a2-b294-b8ebdeeec2ae
0,29,Gov,108,6036364,New Republic,66c2d18f-94e3-46b5-ac54-bbb54ac7dddb
0,30,Gov,107,9268334,New Republic,fcd450e6-4105-449b-9ea7-27c40b482fc5
0,31,airline,119,6054582,Oceanic Airlines,829d579b-5114-4b0a-b3f2-ef0f5652d812
0,32,airline,111,2367050,Oceanic Airlines,acd8ff36-e923-4675-ab80-15b0b8267743
0,33,Gov,118,6468267,New Republic,9e5ed355-9f65-4a0a-b3f3-52ce7bffc7be
0,34,Gov,97,5519818,New Republic,560a49c4-f30f-41a7-ba8f-df3e81b0c4ff
0,35,airline,106,8601933,Oceanic Airlines,9fbe8095-afca-46aa-852c-7ac3646e4884
0,36,Gov,108,7541465,New Republic,e013cddf-d650-464f-b46c-9ef6fdf9a108
0,37,airline,97,2322893,Oceanic Airlines,80cdff9f-b581-420d-920f-ea3ed81c3b6f
0,38,airline,116,2304436,Oceanic Airlines,9a91eb50-67d5-4300-b88e-436e2938f3fd
0,39,Gov,102,7979438,Tatooine,82948683-b038-4e75-8a1b-c48ed9ac007f
0,40,Gov,116,9505476,Tatooine,40ed0bfb-b252-4f94-8ac2-e8da8f5c2033
0,41,energy,101,7162359,Roxxon,981f2367-949a-47ed-8855-1b6e093fe84a
0,42,energy,119,9008800,Roxxon,df6c44b5-7e55-492f-a341-82465d88c7ac
0,43,Gov,116,1301126,Naboo,ecf0fa7c-b324-44a2-b01a-ffad87b39bf2
0,44,Gov,106,6497382,Naboo,d9292204-5b86-415c-abe2-8d0e1eb142be
0,45,Gov,103,6870384,Naboo,5604c25a-3156-4f67-96fd-68941aa64f10
0,46,Gov,107,1955197,Naboo,3b3e6531-2bd6-4142-9caa-50266224ec21
0,47,Gov,98,1654619,Gotham,85494956-aa51-40f5-ac8d-dfe3e883eb24
0,48,Gov,117,3425000,Gotham,313d71d1-8388-4a1d-9bce-537aa94f8e69
0,49,Gov,113,2880424,Naboo,9ce141ab-d0f9-4b4f-8c82-507e5d9438f4
0,50,Gov,113,4833600,Naboo,66aeb658-8cdf-441e-b46c-102fde5ff420
0,51,Gov,98,7746236,Naboo,b2a01db7-f0ac-4924-96af-f6e266b23111
0,52,Gov,97,7154172,First Order,20ee3b77-4d6b-4c2b-bb8a-0910fd3278ab
0,53,Gov,107,3877945,Tatooine,48bea2ca-e6c1-4f38-bfd6-d4c912ba706a
0,54,energy,112,1008965,Roxxon,2640ce5d-a885-49f8-a0b3-0f9d5d61c16f
0,55,Gov,104,6127171,Tatooine,4f7e4a5a-a233-4286-a469-d78ed3aafa1d
0,56,Gov,94,6603798,Gotham,75e98426-be19-42b1-aa85-f36c4f4b4e9b
0,57,Gov,112,6729515,Gotham,b95dcf66-8c13-4122-9694-20943d84907b
0,58,Gov,109,5680852,Gotham,694ac00a-52e1-4803-9092-27514d9c6138
0,59,Gov,94,5365842,Gotham,f3b5a583-4b4d-455c-9089-de664ea2bdc6
0,60,Gov,119,7506684,New Republic,2e553052-55aa-4e53-8a5b-8bf8a981ff5c
0,61,Gov,105,9091802,New Republic,293b811b-3854-4c63-933f-769526ca9f8a
0,62,Gov,112,8852467,New Republic,6d76b04f-01b1-450e-b9bd-c3c2c476cd3b
0,63,Gov,109,9443304,New Republic,36f23fcf-6798-4ec1-8b57-40adc1b0f8cc
0,64,Gov,109,3185651,New Republic,4fcc2354-8f2d-4166-ae5a-22cc238c39c5
0,65,Gov,103,1170721,New Republic,32f82bda-d01c-4284-a07b-9e32813d134a
0,66,Gov,102,3711311,Naboo,e91abf4f-48ec-43f5-a46d-6e75fe38f7a2
0,67,Gov,93,3565457,Gotham,0f176030-4b45-42e8-a61e-90b2ac6219b7
0,68,Gov,104,6765630,Gotham,0d566108-634b-4f4c-a420-2a95d74fc5a8
0,69,Gov,108,1398117,Gotham,c47261d1-80bb-409a-94ab-f751335bfb45
0,70,Gov,104,1018231,Gotham,3779516a-8405-4f03-933e-04aabd4c707a
0,71,Gov,102,6905005,Gotham,6b2e4805-ac42-4a07-bb50-1ec1a24562f6
0,72,Gov,117,6083008,Tatooine,53f76fd0-dfbc-44f5-8cda-7c91c082ece9
0,73,Gov,106,3533749,Tatooine,1d6a7b4f-96c8-4f78-bcfb-43fe97bfff87
0,74,Gov,106,1503039,Naboo,8401454f-679b-45c5-b37e-4df2a2fbaf56
0,75,Gov,102,7796498,Naboo,d6ab6c40-e9b9-4f75-befe-cd2590a2643f
0,76,Gov,109,2215881,Naboo,ae6c2fea-cc6b-4934-8ad0-8981429cac19
0,77,tech,107,1595936,Umbrella Corp,ca353b0f-4979-4637-83b1-622017bcd039
0,78,Gov,111,1354099,Naboo,1dc1081c-60e2-4f5b-a777-5e230fce90d8
0,79,Gov,119,9236877,Naboo,f47a75f9-0197-4fb9-baea-4f6219cee83a
0,80,Gov,116,6243687,New Republic,eb246194-99be-42bc-97e3-6aaca5bb6cde
0,81,Gov,90,4916397,New Republic,75cbdb3c-859f-4de4-81fd-c9509745a0c9
0,82,Gov,97,6370494,New Republic,e3ec9385-061f-4306-a9c6-75d8e472d0f7
0,83,Gov,113,9861293,New Republic,8d04dd99-736c-44b0-8590-5428e36d0fec
0,84,Gov,115,9019749,New Republic,e91527dd-c78a-47ea-96bb-a7a8eea6df83
0,85,tech,98,8643225,Wayne Industries,ce773dd0-7de2-4a82-aeb7-115784b830c0
0,86,Gov,116,2519272,New Republic,7fe2e07d-e488-411d-ac70-e95c99ebd510
0,87,Gov,98,2910856,New Republic,603c0497-abc4-4772-90aa-22011beef647
0,88,tech,119,4317211,Wayne Industries,8267ba13-3851-4450-8a7c-5a53ad9e6425
0,89,Gov,91,5882091,Naboo,f518e725-953d-429b-ae4c-fc4749bfef97
0,90,Gov,116,4642742,First Order,4afcc9cf-aab8-40e2-8db1-c66d9a35d0d4
0,91,Gov,108,9896722,First Order,c6b9780d-ef67-465f-a67b-62f1213e1e64
0,92,Gov,103,5383847,First Order,dddd2e48-a76f-48d4-820e-f6f6b6cdd5e5
0,93,Gov,96,7198832,First Order,bbca6f1c-9d1e-4e95-a1e2-d404ee813443
0,94,Gov,118,6292175,Coruscant,780bbc45-5a9c-4df7-8e9f-9da6b8ae81fd
0,95,Gov,105,5076915,New Republic,08659ace-eb38-4621-a444-0fb961d3b0c3
0,96,Gov,119,7985732,New Republic,990c517e-8574-4f10-9bdb-9f35ce144a3f
0,97,Gov,93,8050913,New Republic,7ba8c445-4b04-4c2d-a4f7-8d3da470dec6
0,98,Gov,119,6223744,New Republic,f1f45b92-2116-4cdf-aaa9-22711b912ce5
0,99,tech,110,2222812,Wayne Industries,037afa85-6646-4af3-96a6-72f5c0a9807f
0,100,Gov,104,7063716,New Republic,c3b34c4f-a025-4852-b349-87fea409790d
0,101,Gov,90,1676558,New Republic,90d2fa43-8782-4070-8065-edbaf54b0aee
0,102,Gov,90,4124654,New Republic,d17fb9fa-13f8-461e-b392-ae95c98bdace
0,103,Gov,111,4605518,New Republic,68b9d656-ad94-499d-8bfa-3755910242b2
0,104,Gov,116,3251389,New Republic,8bf6115d-053b-4b4a-9ea1-6f8336ec6059
0,105,Gov,97,4793416,New Republic,9930674f-9b72-4d5f-991c-2593bcc83aa1
0,106,Gov,107,8718632,New Republic,573c6c28-3fdd-46b7-b042-8ae006a4dffa
0,107,Gov,115,6369448,New Republic,6450ed03-a605-4427-9833-b3907b53fd7d
0,108,Gov,96,9581364,New Republic,ee4ad945-662b-4afa-a57e-01f10c2340b0
0,109,Gov,116,7687541,New Republic,04518451-ab2d-43d3-b948-c09bbc0f7cef
0,110,tech,104,2397498,Wayne Industries,2a508e8a-5d5e-4cac-a4b1-6014e586039e
0,111,tech,94,3348007,Wayne Industries,417db53f-622d-43b1-aa21-ac054a78527f
0,112,tech,99,6743434,Wayne Industries,e5c1ab68-c58e-4695-a5bf-6fd12f8faef7
0,113,Gov,96,3832011,New Republic,13d0111a-98b8-45c5-b3d7-5ffb5a454c75
0,114,Gov,114,6397763,New Republic,b655737a-03e1-4a28-8cf2-c25ef9ab8ce6
0,115,Gov,99,4800970,Coruscant,a2c3832e-96ab-411c-9699-63ece8d8f4bd
0,116,Gov,100,1205265,Coruscant,a9548b36-605a-4e72-8dcf-92b2560eba27
0,117,Gov,109,1963044,Gotham,6c232034-225b-42ef-ab4c-2d8d1ecc3d0a
0,118,tech,97,7680573,Wayne Industries,0fc11c8a-38e7-4e33-b84f-91e337c0808e
0,119,Gov,99,9760863,Naboo,9d3b6ee9-4371-4fec-a4d4-b54cf0c56ce7
0,120,Gov,100,1254473,Naboo,8b35b8f5-8b8a-418c-bcb5-96ece5bbc267
0,121,Gov,119,7655128,Naboo,f3e98641-4600-4ec7-8e84-64d2e6b21c7a
0,122,Gov,100,9663163,Naboo,e7fd5bfe-2da8-4279-9fdc-094cbc2573a9
0,123,Gov,93,1715707,Naboo,16e08c43-b8b6-4bc3-9cba-c453d7ebd2be
0,124,Gov,115,4395770,Naboo,faf0082c-88a9-4d34-b11a-64b0975d7a00
0,125,tech,91,1333614,Wayne Industries,e3aed6e4-a02b-4da1-ad58-199b87d10e41
0,126,Gov,115,5841380,Naboo,b223cd87-520a-4622-a11d-089da733ead3
0,127,Gov,102,6968296,Naboo,a5281161-2544-42ab-b3ca-4b2e47a03e4c
0,128,Gov,116,1173676,Naboo,c07222ac-4fc6-4128-8def-f9e7f7a1f688
0,129,Gov,106,4625937,Naboo,cad892f1-7f0f-46a4-926b-e0f355edc719
0,130,tech,106,3665844,Wayne Industries,2ddf94be-d8c2-4902-b94e-93e927d2ed23
0,131,Gov,114,2097324,Naboo,c28eab94-778e-4dd3-9226-857f6ab0ed4b
0,132,tech,104,5836998,Wayne Industries,fc2c390a-0f9e-49ea-afdf-427f01aa0210
0,133,Gov,117,1073901,Gotham,7e68e294-d3b2-42a9-8749-0169ba006840
0,134,Gov,103,6926401,Naboo,7d8b1583-e598-47d7-ae8d-67388867c768
0,135,tech,112,2953984,Wayne Industries,0a84f777-d07a-4ca8-b141-a998e6e354f7
0,136,Gov,104,8187492,Naboo,640c729b-b81d-432f-acf2-4f1f8fb20918
0,137,Gov,95,2469203,First Order,a153dc3a-cbef-47ae-afe8-ba955558d2e2
0,138,Gov,102,7864110,First Order,8f75221d-59fc-4b64-a8b3-7ec92ecfa3a7
0,139,Gov,99,2582840,Tatooine,60604f18-41b9-40bb-8b0b-8b028e57f8ec
0,140,tech,96,3333530,Wayne Industries,b1130b06-64d3-4881-ac16-ef946e940c6d
0,141,Gov,92,8216291,Tatooine,eaa1232d-6991-4a65-96af-7999fcdf495a
0,142,Gov,92,5330509,Tatooine,3ac62191-2978-4efb-bec5-04a44ba1871b
0,143,airline,109,5336612,Oceanic Airlines,7a23e160-c0ff-4aec-af93-dbf9f35f4700
0,144,Gov,111,4197855,New Republic,1fb8e265-748e-460c-a11b-7a469eec6db7
0,145,Gov,96,7941838,New Republic,f00b5721-0203-464f-b961-39db5cefb662
0,146,Gov,95,4274276,New Republic,a683fff5-9a8a-4d55-9767-4386ad9dc2dd
0,147,airline,90,2801821,Oceanic Airlines,4f4b8122-6800-4696-80d1-75074d78627a
0,148,Gov,108,8914336,Coruscant,139153ef-b88d-4f22-81f0-bc3d21f767f0
0,149,Gov,92,9862087,Tatooine,7d72bd97-6757-407f-accb-cb7c35adbcca
0,150,Gov,105,4944841,Tatooine,6e662c10-686e-4e05-ab3b-9db1d0972492
0,151,Gov,109,3666018,Naboo,afb51d34-edb9-4eaf-8967-9cde3be1a541
0,152,tech,110,9638068,Acme Corp,f6b4c1f2-cb80-4542-93ab-1ec265f98370
0,153,tech,108,9427411,Acme Corp,51401c31-fb0d-48d8-b1d1-4bbeab1bb259
0,154,Gov,92,4573667,Coruscant,f6c212f6-6e16-48c5-83c1-c4d49c36a3e0
0,155,Gov,114,4176450,Gotham,7d3b06f0-4489-4b17-8664-9c776085f978
0,156,Gov,112,4818581,Gotham,8d46a4fc-a513-4abb-8e53-d74380304e75
0,157,Gov,91,9217330,Gotham,3d438e40-a2bb-4dc2-bad2-3fca028c89c6
0,158,Gov,109,6075627,Gotham,845703a6-71c2-4a4e-956b-08ad648a09c7
0,159,Gov,91,6743173,Gotham,53f81840-cabb-460f-954e-885de218d22d
0,160,Gov,100,6743174,Gotham,65c96d1f-d95b-4a24-9c38-a7d1f0ee3fcd
0,161,Gov,91,4117351,Gotham,45022430-5bb3-4c43-8725-68a0020373a2
0,162,Gov,97,8200322,Gotham,e4f294c2-4e85-47b7-af2e-f533719ba572
0,163,Gov,111,9203435,New Republic,6f78dd76-04f1-48e4-9d16-7025c6009de3
0,164,Gov,97,8227149,First Order,e4535251-4483-4a44-9261-d9c1eac998f9
0,165,tech,111,3367501,Acme Corp,1fba618e-6a31-412f-a678-9cd55fc3ab91
0,166,Gov,106,8200563,First Order,338af2db-2e35-43fc-b83e-6435815a522f
0,167,Gov,102,9365966,First Order,fe0bee11-ee60-4d15-b922-93c5e382ad03
0,168,Gov,109,1290086,First Order,7cbd5493-56fc-4a35-940e-5f7b5545f1b8
0,169,Gov,111,3618032,New Republic,e03ee863-0a54-45f0-86dc-8de1483d7fc8
0,170,Gov,102,4234372,New Republic,933a4dae-fff3-4010-b039-0ab02bcc25c1
0,171,Gov,97,3050314,New Republic,f01987e7-708b-490a-abc7-bbe7838143e0
0,172,Gov,116,6058368,New Republic,6f669f62-3cfb-4f1c-aecf-4741057594d4
0,173,Gov,112,5390570,New Republic,9df361a0-281e-4759-be57-f796c3ed828e
0,174,Gov,119,6718745,Tatooine,5c0fc951-3fba-4241-97f0-cb38aaa68ee2
0,175,Gov,111,3458905,Coruscant,d47c4d5e-814d-4849-bd9d-fb58dd847dd7
0,176,Gov,118,2839783,Coruscant,6d70e22d-4b22-4910-97ce-294637292fb4
0,177,Gov,90,5963735,Coruscant,aa8e57e2-fd28-4d73-8cc7-99a4b6829ee8
0,178,Gov,118,1874004,Coruscant,9719dceb-609e-4946-a820-838252df0cf5
0,179,Gov,100,4732548,Coruscant,1f253791-78ee-4b21-8ad8-095e833c6d0f
0,180,tech,94,8538097,Acme Corp,f4bbb232-2a36-4da5-ab19-b4bd22bae7f9
0,181,Gov,102,7971959,Coruscant,6bca9a14-05a4-49d4-8cb3-b236433387d0
0,182,Gov,100,2752738,First Order,ebf5c7a4-5804-4e14-864f-a99ddcbb8f5b
0,183,Gov,95,2559914,New Republic,edff7ddf-7f35-4a5e-84ba-5437ded2b3bb
0,184,Gov,104,5241640,New Republic,831306da-0302-48af-bc51-0984adb2b2b3
0,185,Gov,117,7260369,New Republic,78ae1e3c-12e4-4cc5-a589-31513acac1e7
0,186,Gov,92,8560067,Naboo,574814c3-f649-42f1-8729-b550497e3707
0,187,Gov,114,6310917,Naboo,1988a4c4-90f5-4497-b3fb-df46ce7a3210
0,188,tech,114,8673201,Acme Corp,daf4ac7a-cf5a-4beb-b197-94b868ea9e7f
0,189,Gov,104,4839262,Gotham,8ae1a466-0608-4edd-bf15-1d16b49eb682
0,190,Gov,93,7023372,Coruscant,c5429251-aeec-45b6-8e93-3ccf83373657
0,191,Gov,91,9927862,Coruscant,73a225c7-e8cf-47c8-ae99-a4974b1b3bb3
0,192,Gov,98,8420722,Coruscant,251bb7c3-4365-4714-a13b-212dc72655dd
0,193,Gov,118,9611141,Coruscant,ab69c95a-1fcb-4688-9386-5f716d678ad5
0,194,Gov,116,6391133,Coruscant,0a832ee5-9bcc-4155-81d2-b722ab6ecda4
0,195,Gov,114,6360035,Coruscant,d2354571-eddc-4a3f-b830-343ca0634ec6
0,196,Gov,92,9223970,Coruscant,d29dfcdc-2685-43fe-9345-c5d71ee17034
0,197,Gov,111,5773073,Coruscant,c1406902-138a-48e9-9890-2e429dd8e34a
0,198,Gov,97,5962777,Coruscant,ff4b17bd-8434-46bd-aafb-d214c0f63061
0,199,tech,96,7861003,Acme Corp,ed0ab604-c4b5-44a6-8ac7-b38cfbbb50c5
0,200,Gov,90,9468997,Coruscant,2ac0a02b-310b-4d9a-aa76-dccf2b4ad92b
0,201,Gov,106,4295087,New Republic,76b64654-6f4c-445e-80e2-0ec3c74068f2
0,202,Gov,105,3336804,Gotham,abd7abc9-0fac-4f91-a5b3-f63988715e20
0,203,Gov,97,1480349,Gotham,5ab10b86-ea5f-4ac1-81d4-9ff2e3df8e39
0,204,Gov,99,1628186,Gotham,36c27731-dc22-4b05-ba83-d4899a4946da
0,205,Gov,98,8961532,Gotham,a93449fd-d326-4dcb-aed1-af8dace9a276
0,206,tech,94,7051843,Acme Corp,4e5fbe9a-d1aa-4a34-8944-19b22e58ecac
0,207,Gov,91,7148452,Tatooine,a62313c1-9fcc-47cc-89b6-b29194de85dd
0,208,tech,118,7074456,Acme Corp,3f83ddf1-8f9e-44c5-af92-7c7e7b80bc99
0,209,Gov,111,4521047,Tatooine,ab9aeb47-afba-48c1-9946-177c33550080
0,210,Gov,117,6613515,Tatooine,cf3cbb5a-db19-4f63-85a1-0322918cef5a
0,211,Gov,90,7109621,Tatooine,875202c1-912f-44b2-9ba3-d2a4d0eacf1e
0,212,Gov,119,6864483,Tatooine,55d610aa-ef96-4f43-bf60-e0335139ca6d
0,213,Gov,102,6398136,Tatooine,379a2c10-1b7e-4e36-bac0-47ff45ce2c6c
0,214,Gov,104,5884201,Tatooine,20de5d9f-aff9-4149-8052-7fb3fed514fe
0,215,Gov,113,5770420,Tatooine,054ff5c7-1867-447b-a89b-81136270677e
0,216,Gov,115,9913602,Tatooine,afa06ffc-d83d-47d9-ae00-474da400d102
0,217,Gov,90,7565062,Tatooine,6d39a3b0-8b9d-4aad-a8d5-cdb03137b0fe
0,218,Gov,115,2682389,Tatooine,a3c7f10a-794d-441e-9c13-7339f3c742ab
0,219,Gov,104,9274976,Tatooine,0e618681-13b8-44ff-bc88-e2c6a5362bad
0,220,Gov,98,5721209,New Republic,2dad9a73-07ea-45d5-ae55-d61a775d75d1
0,221,Gov,102,2977302,New Republic,4ef5b156-2eb0-456c-a71a-a7261d238989
0,222,Gov,115,1637527,New Republic,ab5f3186-2e22-4585-91b1-50d1dd5b5084
0,223,Gov,112,3913740,First Order,76ee3f14-65b8-4fe2-8aa1-2d59c37ac55b
0,224,Gov,119,3130061,New Republic,20e15b53-245c-42c0-a5e8-cf9160bb8d74
0,225,Gov,97,6894439,Naboo,1cd6d0db-0242-495d-a6bc-df3b99f17c6b
0,226,Gov,117,4617669,Naboo,2715e07b-1beb-44f3-b323-89644a4be6c3
0,227,Gov,108,6351512,Naboo,b4582c76-c1c1-4f81-8f82-5140337bae37
0,228,Gov,104,7018517,Coruscant,1fdc61cb-e2e5-43fe-ae53-d36d0ae6ba64
0,229,Gov,116,8228921,Coruscant,8bd601a8-5ca9-47ab-88f8-d3f5050c12ab
0,230,Gov,102,9961871,Coruscant,a67394ba-7ba7-48c1-bfd0-506270109a68
0,231,Gov,118,5302704,Coruscant,452e8576-97bf-4f68-88e0-c284497f396d
0,232,Gov,104,1085865,Coruscant,19bfb41e-a8de-44d3-a072-7a78d995243b
0,233,Gov,113,1966812,Coruscant,0d05069e-b225-44ac-8e23-34a51d8719b1
0,234,Gov,98,9699077,Coruscant,7f5bfe60-4dd5-4b7b-a52d-f97ead743b44
0,235,Gov,99,8919101,New Republic,ff23d55b-52bb-49ea-bcd7-62bf46f68753
0,236,Gov,98,2120030,New Republic,2970a86c-b467-4ef2-8a04-2a1bc0e2ae64
0,237,Gov,106,5339261,New Republic,49f322c1-a5db-4e04-9245-91a9096a5bdf
0,238,Gov,119,1495526,New Republic,69537f23-9775-4e25-babc-93b9a70b1336
0,239,Gov,105,6005924,New Republic,e8147e5c-c47f-4ae7-b5af-e01ad77fdcf9
0,240,tech,115,5316978,Acme Corp,5867872f-9bb3-4f6c-a07c-7e1feff3c1f4
0,241,Gov,117,8435221,New Republic,20a9f860-ea82-41dc-94b5-b7808828ae25
0,242,tech,96,2734865,Acme Corp,8396c64a-37a4-4ab6-9bf5-623b1121bcf0
0,243,Gov,108,3367786,Tatooine,ef080ca5-7854-48d4-b997-dc540bb24669
0,244,Gov,90,2102320,Tatooine,7f6a4bdf-183d-4eef-a470-f39c1e63912c
0,245,Gov,91,2573506,Tatooine,396b0bbc-efda-4a8a-97e9-f2218841781e
0,246,Gov,93,6186521,Naboo,6b3c2689-fb27-46f8-8759-dc6b1e981e44
0,247,Gov,117,5438623,Naboo,2c6361a7-7565-4a22-9a0c-5cd3de2f5a60
0,248,Gov,91,4916235,Tatooine,1b680613-e70f-489c-bbc6-f1211d49c640
0,249,tech,98,6556790,Acme Corp,9dd124a9-e28f-4170-b561-d17abceabdf1
0,250,Gov,92,7781334,Tatooine,1c3a54fe-9991-40ba-8b60-9e63be0b4c0c
0,251,Gov,101,7442887,Tatooine,88939419-725c-4142-8d2c-16e368c9653c
0,252,Gov,101,6894912,Tatooine,5d86999b-2893-48a3-b985-2b115ed90d68
0,253,Gov,94,8749795,Tatooine,de805c07-a831-4eef-933d-6635e42c85cb
0,254,Gov,96,4670616,Gotham,a8448b17-2b5d-494f-8396-4f2032e641be
0,255,Gov,109,6187699,Gotham,af27a9bb-ba59-4e71-903f-8b38a521cbcd
0,256,Gov,108,1412376,First Order,6ee5aa23-f3a3-4efc-852b-80d666a4f8c2
0,257,Gov,95,1388643,Tatooine,0f711b1b-0859-4656-895b-7e70cf79f454
0,258,Gov,103,9228482,Gotham,078f7047-fce5-428f-a6c1-f87cbcae2dcb
0,259,Gov,107,5330611,Gotham,9cbca58b-8daa-467e-b1da-fb4204d70623
0,260,tech,101,4627889,Acme Corp,a6115202-97cd-4f00-aa4f-7fb6fca15c1f
0,261,Gov,92,4816121,Gotham,6f566ff5-b4a7-4789-9305-79a4d2743bcf
0,262,Gov,109,8283292,Gotham,d34d6927-a6a2-4958-ba76-f7f6997fe624
0,263,energy,112,2666328,Monster Corp,58e62362-7376-4fad-9311-705ffda1b54f
0,264,Gov,115,9168344,Gotham,0aacad4d-0e9b-4dda-99f0-2bdbdd2249cf
0,265,Gov,90,2465603,Gotham,77c3ae6f-72df-4ca6-8d10-1ee6e01aae18
0,266,Gov,100,4416920,Gotham,6dbc206d-5890-4254-b5c1-98d08c8bbed0
0,267,Gov,94,4112330,First Order,557ff516-6fd9-47f1-98da-7eab4faa402d
0,268,energy,105,5509669,Monster Corp,ed5ce6fd-06f3-4cc5-92ad-e82ddb82692b
0,269,energy,104,5671543,Monster Corp,8f7ff35f-5f3b-45d2-ace9-1f6f0947d9a5
0,270,Gov,108,8856479,First Order,75f748b9-d105-42a9-9ec4-b40dd94615e4
0,271,Gov,108,9755163,First Order,f8cc3444-b798-4302-9458-632c288f43ed
0,272,Gov,111,5143779,First Order,0a139597-d1ef-4e23-bf61-94dd92e89cdf
0,273,Gov,101,6853443,New Republic,7836faa1-a720-4ba4-8e38-860f58e3173f
0,274,food,111,4086444,Beacon Street Pizza,6f636bf1-ef5f-4156-a88e-0cc458ed5cc1
0,275,energy,98,1708490,Monster Corp,d08a3da9-79e4-4667-a99e-d39bea6b8c4b
0,276,Gov,101,5919167,New Republic,251334fc-f398-461e-9922-c56a69b97873
0,277,energy,108,7894459,Monster Corp,524d9408-2569-4c02-a3c0-0b6c348b7ae4
0,278,Gov,106,8141689,New Republic,d71ef3c5-5a7d-4517-8b44-3acf3566a667
0,279,Gov,94,9066516,Tatooine,3049aa69-aae6-45b8-b9f5-eab428d988f2
0,280,Gov,115,3209139,Tatooine,5b542021-3c1b-4535-be1f-ba3f7da6b93c
0,281,Gov,96,8516808,Tatooine,d7132139-da8e-446e-8435-7684f7fba165
0,282,Gov,92,3711266,New Republic,10aeecef-0946-425c-b4c1-705903833bb3
0,283,energy,104,7476267,Monster Corp,5e82d627-8a2b-4032-af71-238ca0e45c93
0,284,Gov,96,2641113,New Republic,afdc14ab-fc97-4457-bc09-881cb433c6ec
0,285,energy,115,5806599,Monster Corp,f0eb3983-bb3e-4478-9dd1-6fbb9e2be0bc
0,286,Gov,111,2734270,New Republic,6f4d8f53-8fb4-4b71-9a85-162784536c8c
0,287,Gov,108,6438863,New Republic,9b31fd95-0087-4ce7-ac19-cc7360b91fb8
0,288,Gov,108,1648424,New Republic,50a63b04-9f5c-47d3-86b5-da36dab41919
0,289,Gov,118,5970125,New Republic,7aeb8f78-8fa4-419e-9e53-4ed2b1f65e2e
0,290,Gov,96,9273830,New Republic,79fb66d4-6275-411a-bcda-742a25d1c85d
0,291,Gov,94,2372518,New Republic,bcc55a69-6a3e-4b5b-a1db-96b3d1941803
0,292,energy,111,8071984,Monster Corp,5b069364-ac39-4f45-89bc-971b9754ce10
0,293,tech,91,1532013,Acme Corp,8b910191-1a52-4759-8b61-9b987b1b90f9
0,294,Gov,114,4818888,New Republic,c29cfebd-feb0-45e9-a13e-e14ed0830a25
0,295,Gov,108,4412041,New Republic,bd24868e-c40b-4869-be48-0d7b3d570526
0,296,Gov,93,5833970,Naboo,85df9732-663f-47bf-b07c-44c4b8eed21d
0,297,Gov,92,5468740,Naboo,9d4f688c-ba86-41f9-ac62-362f2e6e5348
