,cust,orgType,price,quantity,secid,tradeId
80,0,Gov,106,3686943,Tatooine,ac087910-fb1f-45d8-a9fd-a344fb1fd5d4
81,0,energy,110,1209029,Roxxon,4038b601-c4e2-4ddd-b4e3-004f8bf21638
82,0,Gov,96,2302713,Tatooine,4c6e1e87-69cc-49f6-a338-fa89b6c30d73
83,0,Gov,93,9487750,Tatooine,d4be81e1-82dd-45a6-a230-9766347fdd8e
84,0,Gov,114,4861926,Tatooine,52d63394-6593-412a-a20e-a2c31d31978b
85,0,Gov,95,4149439,Tatooine,ec6307dc-f844-4e1e-a45d-8a0490a34bc3
86,0,Gov,102,7529725,Tatooine,477a32db-51ca-46c5-b19f-5c3ef37a7cc5
87,0,Gov,101,6812397,Tatooine,6b2569c6-11a4-404b-b65f-e88b683654b1
88,0,Gov,95,2979694,Tatooine,4379bc0c-c503-41a1-b9bd-3ca0fcc92c1b
89,0,energy,119,5560411,Roxxon,81c88a76-35bb-4726-9e5c-1f840be942bb
90,0,Gov,113,6685325,Tatooine,1c11289c-0f36-4712-b436-34a8c158d7d7
91,0,Gov,102,3093052,Naboo,7d496244-7705-4725-a37d-ef9aa5c8d097
92,0,Gov,115,5715858,Naboo,8d18a1be-e2b7-4fc8-8891-a31c53c7a08c
93,0,Gov,109,2844535,Naboo,597589ce-c06b-49ef-a04e-fd92b6592ea9
94,0,Gov,115,5875761,Naboo,d3660b7c-99b9-484f-832c-7bfe622cff5a
95,0,energy,97,8587976,Roxxon,cfdb94c7-3df5-435e-81df-983781a02262
96,0,Gov,112,8988206,Naboo,90e9f83c-0069-4464-9966-7b036313a62e
97,0,Gov,114,3678362,Naboo,478077e5-876c-40de-9419-b064e2ed1c83
98,0,Gov,108,3469458,Naboo,27f1c340-095b-4f56-a0d0-ab85331e5a54
99,0,Gov,107,6405686,Coruscant,0729aa3a-5072-4add-b0a3-6299e4e96430
100,1,Gov,108,6618473,New Republic,019b19d2-b4ba-4c9d-9c50-d74937bdb09f
101,1,Gov,119,4497649,New Republic,51f0899f-5499-4ff6-a535-4b1eb556f929
102,1,Gov,93,7108287,New Republic,77a27ec4-9fd0-4fef-90ec-877e9d79ad38
103,1,Gov,114,3723544,New Republic,5b5e88f8-9a68-47ee-8ef5-dc71bdf3df43
104,1,Gov,111,5965169,Gotham,4a138f10-1e78-45ba-8032-f183f6192960
105,1,Gov,93,9786880,Gotham,b47f43a7-3d71-414c-b54d-5e6536908358
106,1,Gov,96,1276317,Gotham,35039d70-5ac4-4638-8c24-db5ed8ea7a42
107,1,Gov,97,7977887,Gotham,c1531e45-114c-4565-8985-5c1486760710
108,1,Gov,111,7552953,Gotham,6ec2548a-7382-4452-b1e9-fc57d0913271
109,1,Gov,103,3094646,Gotham,b7b78d17-c231-419d-9ae0-97bc781772a7
110,1,Gov,105,7732076,New Republic,8f58a1ba-93ac-435f-9289-f6256d63053f
111,1,Gov,115,9660865,New Republic,71597fcc-f723-4039-a80d-9075ae0afb52
112,1,Gov,116,5050891,First Order,634156d6-e079-4967-a7f2-0bd412824382
113,1,Gov,105,4721675,First Order,cd57a7f7-04c7-49a9-9b39-5304a5836a19
114,1,Gov,111,8887181,First Order,65352aae-99d5-44d7-a7a3-80eaef1cbf99
115,1,Gov,98,8143972,First Order,a79433e2-0392-4a04-8fe9-b3dec47061f9
116,1,Gov,100,2196807,Coruscant,8faaf2f7-ca1a-4adc-941d-75d726bb0f3e
117,1,Gov,101,5239574,Naboo,8fd82de2-17f6-40a5-9659-022d2d1d1e0b
118,1,Gov,105,8730360,Coruscant,415a5aa1-3e29-4c1a-a484-2041b28e49ff
119,1,Gov,94,3525338,Coruscant,250f2642-51be-4dbf-bc35-beaa043ef086
120,1,Gov,110,4125784,Coruscant,c1f99982-ff32-49fe-ad3b-afc96941bc6b
121,1,Gov,108,4379903,Coruscant,20b96b79-cf07-49ea-b492-bf8bf54ca7b2
122,1,Gov,114,2780325,New Republic,94abe4c7-ba34-43bc-a386-28ba34a55345
123,1,Gov,113,6728475,New Republic,e60da180-7baf-4bd1-b833-2e4b9dbe8d1d
124,1,Gov,105,4920053,New Republic,4c0ec46c-f5a6-454a-a640-6dad6a589f40
125,1,Gov,95,2992971,Coruscant,a9ae3c2b-1e52-4cfe-9b55-8dbd05428b50
126,1,tech,114,8915418,Umbrella Corp,1b9feb02-794e-4c97-b2e5-aa81bb70d7b6
127,1,Gov,109,6525952,Gotham,fc6a1ff8-0547-4782-bae4-905accede90c
128,1,Gov,104,5310871,First Order,1b6d4098-3608-47f4-a106-1161f756dc8a
129,1,Gov,94,7567934,First Order,cf825c21-4fb3-4ed1-a33d-a0c96b7307e2
130,1,Gov,105,2223102,First Order,57c90777-4197-4fe3-8bd0-21f08c66801d
131,1,tech,97,9417748,Umbrella Corp,8b288480-32ab-46ee-85fe-074e9cec9d0d
132,1,Gov,116,8143971,New Republic,c8089248-7e53-4ddb-bbcc-31443addd0da
133,1,Gov,114,6246438,New Republic,f01d6f2a-5833-419b-80c7-1dcf4e881eba
134,1,Gov,101,3920240,New Republic,0bb8e5bd-b8c1-4ec4-a97c-8c90a73e826d
135,1,restaurant,112,5432613,Beacon Street Pizza,eb5abc05-5c96-4582-9092-110d547896e6
136,1,Gov,95,8505953,New Republic,4b7c621c-db6d-4c08-838b-2e92cab6ec71
137,1,Gov,117,7009048,New Republic,9b88200a-2b77-49f0-9646-987f6c3b78e9
138,1,restaurant,100,5456165,Beacon Street Pizza,564a80ed-8a03-437c-89ee-9c3745c1038b
139,1,Gov,95,5903225,New Republic,28ea2c2a-c6f1-4ae9-a633-2ddd6fa988a4
140,1,Gov,101,4162554,Naboo,796f8ec4-1013-4741-a8c5-f67d660648ac
141,1,Gov,103,1202645,Tatooine,f97e42b3-22c3-4a8e-a985-4e9a992adf91
142,1,restaurant,118,8657613,Beacon Street Pizza,b6cc5a48-2993-42d3-be4a-dbd109c78877
143,1,Gov,103,2532536,Tatooine,b89155d7-c6ab-44e3-862d-732c3dfcee49
144,1,Gov,99,7525127,New Republic,3f476c86-72a9-4509-b747-537757035f71
145,1,Gov,119,2575249,Tatooine,aaec7629-bdd7-4391-9ffb-1d7f36a2a111
146,1,Gov,105,7493180,Tatooine,3e0fb05e-1838-4de8-9a00-4cbf3d630951
147,1,Gov,98,7968683,Tatooine,a5f6c875-d86c-4586-9e21-cce7bb678b21
148,1,Gov,106,9078230,Naboo,c433a2c2-fe31-4769-9401-86f60012e833
149,1,Gov,114,2114448,First Order,b2b15053-389b-45a7-8111-d10152672074
150,1,Gov,111,9364883,First Order,c20f71e6-9209-4812-be1d-12585e18faa5
151,1,Gov,100,5483770,First Order,547e8bdd-5b8e-464c-8e2f-3694ee219b65
152,1,Gov,98,9929859,First Order,9ab1b5aa-1a0a-4ca3-af64-23ba3cfcb4e6
153,1,Gov,94,7061250,First Order,d3cca504-b155-4aaf-88dc-4a77a6cb24c4
154,1,Gov,119,8372678,First Order,d02021ad-e7bd-4105-98dc-8c11e8a62fc3
155,1,Gov,101,4346737,First Order,7753eff0-07c8-4265-9cf9-c2550bd85656
156,1,Gov,103,5600633,First Order,8ade9fa0-3a70-44b9-ab9f-0d97e3587091
157,1,Gov,95,4894782,First Order,260042a6-f520-4132-a486-6ebafa29f11b
158,1,Gov,103,6371107,Tatooine,a5f0a6be-8558-45e8-a2f1-6aac1cb76434
159,1,Gov,114,1619184,Tatooine,fa0504a9-4eb2-4514-9386-3691fcbefdd2
160,1,Gov,100,1203291,Tatooine,11c0ab1b-c830-4613-9a9b-4b6ae3aef718
161,1,Gov,92,2636472,Tatooine,6c3f4008-a452-46af-b281-df333cbd84ff
162,1,Gov,101,2498393,Naboo,0fe2e3ea-b122-44b9-a94b-c2e3da48a5c9
163,1,Gov,98,3595930,Gotham,df96ae83-536f-4ad7-aaa3-37a6373fb26e
164,1,Gov,106,4879557,Gotham,73525218-1803-4971-8a4d-a3d2cd842377
165,1,Gov,105,7995827,Gotham,b91f771b-65a3-40aa-b005-c0b70f92b9eb
166,1,Gov,106,1759289,Gotham,e3ad9f59-0e88-413e-8745-2c440a3a8fda
167,1,Gov,95,8367411,Gotham,4d07b423-9d3e-4c9c-afff-32c416d63c43
168,1,Gov,114,2882919,Coruscant,5f2119a6-bbb8-42c9-ae1a-97ff851f50ec
169,1,Gov,102,2952383,Coruscant,198426eb-9e6a-4281-ac31-4ed4d09576a8
170,1,restaurant,112,9252486,Beacon Street Pizza,29f0633c-dcaa-460c-9ffa-af65d0da0b25
171,1,Gov,98,3667169,Coruscant,aa3f1669-8411-407a-95d5-17cd213f3421
172,1,Gov,115,9406763,Coruscant,796019ab-b0b8-4d93-9f6f-ad77f8e389f8
173,1,Gov,109,8250698,Coruscant,7d4af9f4-55ca-4ff1-8a46-06a28273c484
174,1,Gov,113,2516200,Coruscant,4ba093de-3a2b-4d3a-bef0-6dff98712f19
175,1,Gov,115,7087515,Coruscant,0c73871a-fd35-471e-b1a5-7a250c4f49ed
176,1,Gov,101,9132095,Coruscant,0d3d9142-1152-4750-b270-1bd39c4101db
177,1,Gov,95,1195620,Coruscant,77b541fa-645f-46ce-ad64-c80cd2e8b7cd
178,1,restaurant,99,1469067,Beacon Street Pizza,b71d34e5-4f59-4d21-9ad7-c954fdb32c86
179,1,Gov,96,3988140,Coruscant,95502dac-e053-49c4-b471-1c5a685bf393
180,1,Gov,96,9815413,Gotham,78f7c7b5-ae19-4455-9458-81b706491abe
181,1,Gov,97,2756131,Gotham,61c9b222-5624-4b63-acf9-82a707b3f46b
182,1,restaurant,97,9687272,Beacon Street Pizza,3c2284b6-1055-49ec-8f5d-6339442b775e
183,1,Gov,101,8096810,Gotham,53aa3af4-b4a1-46b5-bf8b-88935c264ca3
184,1,Gov,106,6957782,Gotham,ecb4c6bb-b620-4e61-987b-c004e9ac1c2f
185,1,Gov,107,3566615,Coruscant,e253ab5f-5936-4a1c-8fb2-790069fc9661
186,1,Gov,94,2522768,Tatooine,9067ec47-e4c3-4de9-8912-ed7a79f25e38
187,1,Gov,95,5801307,Tatooine,92c6c51e-8641-49ff-a562-962327322ac7
188,1,Gov,98,4413752,First Order,ca4fb41b-9174-47a3-a6c0-a23a8ebbce48
189,1,restaurant,102,4550941,Beacon Street Pizza,508dc67f-ece0-4593-9153-9d34662b006c
190,1,restaurant,119,2947673,Beacon Street Pizza,e5765614-c779-4acb-a1f7-84b7f76c4d25
191,1,Gov,114,7840929,Coruscant,acb3f890-8174-467d-af4d-10064e148c9b
192,1,Gov,105,1681453,Coruscant,48061200-d21c-4fa1-83c0-526a9f50e249
193,1,tech,104,1105862,Umbrella Corp,7f9346c6-38dd-4ebf-891a-e8cb112b6f62
194,1,Gov,99,7661425,Coruscant,ba77edd0-e23c-452e-92a2-b064ede64bfb
195,1,Gov,95,2987313,Coruscant,e85185df-8748-4881-8425-69cd07f4c7aa
196,1,tech,90,9977125,Umbrella Corp,2e1af328-e0fc-45be-ab12-5971efd60c16
197,1,Gov,105,6788212,Coruscant,dd02d7ae-66de-4020-8f24-07194b531da2
198,1,Gov,99,9077972,First Order,1d8026c5-3b5c-4e86-99df-8f1c83b30f6d
199,1,Gov,99,5463984,New Republic,bdd8d35c-f43b-46d3-b569-27a24d85a7f8
200,2,tech,106,8618528,Umbrella Corp,641547ce-781f-457a-b543-830122bbb768
201,2,Gov,117,4256932,Naboo,3e134213-56fe-469f-a5e2-7c162962c3bd
202,2,Gov,90,8358480,Naboo,402347bd-194d-45b0-a0bb-8f569894d64d
203,2,tech,93,4886517,Umbrella Corp,2738bed8-8c70-4950-8ebd-d02a364de343
204,2,Gov,94,3364602,New Republic,e0e90082-24cd-42cc-8274-61ba260eed61
205,2,tech,112,3387582,Wayne Industries,efee0170-1d67-4fb3-aa9f-76b973a3d4fc
206,2,Gov,115,4449299,New Republic,56984adc-7201-4d45-928d-2bf139c99321
207,2,Gov,104,6723320,New Republic,c2789b30-c357-4bfd-b171-c3d3709c1399
208,2,Gov,103,8292210,First Order,e8cc5583-e64d-4f08-8b55-1f1d933ab05d
209,2,Gov,92,1933855,First Order,91bc2182-818b-45f2-9184-00a9b510b996
210,2,Gov,96,2698109,New Republic,e851e118-0b2b-4fe2-a071-7586f323eff0
211,2,Gov,97,2276561,New Republic,5279642c-a54f-4b5d-98b6-41a425a5ac09
212,2,Gov,96,3766858,New Republic,c7f76246-4f34-4620-83fa-5ca8f70b856f
213,2,Gov,117,7310845,Coruscant,c7f1a179-0968-4a55-9a9d-a3e578e538ec
214,2,Gov,97,3124648,Coruscant,e9a06a38-4a8c-4fdf-baa1-e166ee1970db
215,2,Gov,97,8665226,First Order,313494ea-a67c-4cd7-8a6b-784fc473b961
216,2,Gov,90,4336575,Gotham,226acb42-570b-40c4-87cc-82869f59e0ab
217,2,Gov,108,3245769,Gotham,500ddac6-f92e-4bf9-b5d5-a877ebff12b1
218,2,Gov,104,6842145,Gotham,a24ab6de-26a3-42c9-a7dd-7cc77776b716
219,2,Gov,99,9276278,Gotham,8e6b0ab0-e771-4faf-a069-2e8d4d56d692
220,2,Gov,119,4897337,Naboo,2807c01d-0a1b-4e0a-acbe-18e53389b2e1
221,2,Gov,93,4572549,Naboo,c7b270e5-a895-46da-9a72-37baf28669e3
222,2,tech,90,5101534,Wayne Industries,299d1689-10e2-459d-9493-4a63881813ec
223,2,Gov,110,2707762,Naboo,41648d61-c322-4f0b-b734-6e0eb3ab4c9c
224,2,Gov,103,9362610,Naboo,490cac8b-03c5-4275-8858-6ac6fb8196f0
225,2,Gov,92,3728591,Naboo,bbec82c3-9384-4786-9a8c-9e298d818b55
226,2,Gov,111,8955529,Naboo,f127c130-2838-475f-af22-b2da17a830e9
227,2,Gov,92,5858580,Naboo,82032118-60f8-4cd8-aa8c-08c1e77fd260
228,2,Gov,111,5193128,Naboo,5171e82b-6142-4b23-b55d-0925c14aab4c
229,2,Gov,95,3985675,Naboo,8c980207-438c-473d-bf77-95022e106a48
230,2,Gov,119,5053286,Naboo,99a1f716-a444-4d2d-a5a7-79ef88f4b873
231,2,Gov,91,3739292,Naboo,30da054d-2f1a-42f0-b447-b9136d9aa8eb
232,2,tech,111,2106285,Wayne Industries,acf0ee82-29d0-48e8-98dd-0d2806e4e885
233,2,Gov,105,8926792,Naboo,a6856219-6835-4fc9-b18c-892239bf5e06
234,2,Gov,110,6926643,Naboo,8686a232-c7de-4cab-a515-456fc1ce0b96
235,2,energy,96,8530380,Monster Corp,9107f040-3d98-4a83-8caf-63f45e70345b
236,2,Gov,105,1188450,Naboo,c7afa5c6-d020-4ddb-aac5-e3d0e42cfc73
237,2,Gov,119,3807634,Naboo,a6dcde52-6b05-4067-928c-55c956959490
238,2,energy,107,2451495,Monster Corp,d351c737-573b-4b5b-b652-665b126fba54
239,2,Gov,117,7943097,Coruscant,673c0906-7c16-465f-9ae1-16ec97a96a21
240,2,Gov,95,3271851,Naboo,9fe4dffb-8d6b-4bd8-a5a0-079d7ccf9a28
241,2,energy,117,6374330,Monster Corp,32142fa1-9ba6-4f0f-94c2-66b369e3b9e7
242,2,Gov,112,1737217,Naboo,fc17c3a1-e732-4cf6-a070-53930d044b99
243,2,Gov,113,2738951,Naboo,d0dd8f6d-6ae6-4b4e-bd38-022f9c37f291
244,2,Gov,97,8090431,Naboo,5791e2c3-64e4-401e-994f-e780d7870bee
245,2,Gov,116,9844076,Naboo,a53359b3-d324-4e8c-8958-5b9b90708674
246,2,Gov,119,9060337,Gotham,5dfb7be0-03ce-4a20-a841-c4f65198d6fa
247,2,Gov,92,5975988,Gotham,5499a650-17d2-47ed-842c-cdcd72dcdcd2
248,2,tech,108,2582028,Wayne Industries,fc831cbd-30b6-43b9-8cc6-832656c82d91
249,2,Gov,94,9664397,Gotham,fd4d9e93-8e89-4f7b-a627-67c2f9bd6be6
250,2,Gov,107,9206425,Gotham,f19a5e7d-8685-4905-ac1b-b290049c4998
251,2,Gov,91,3862165,Tatooine,5747629e-cda3-4488-8158-67712673473b
252,2,tech,119,8108463,Wayne Industries,40e7f738-7065-47fc-9105-535b379cba0d
253,2,Gov,114,4299931,Coruscant,7f47e16a-6e81-4b0e-a88b-444f614b4cd1
254,2,tech,104,5855430,Wayne Industries,58aa894a-53c3-48a1-aaae-d72a7ead5991
255,2,Gov,117,2627818,Coruscant,a09d6ff4-088f-43bf-847b-1260f6e5ad3f
256,2,Gov,119,4271555,Coruscant,9d78cc1e-36d8-4598-b5e3-865be4767f28
257,2,Gov,101,4779312,Coruscant,d43950a2-fda4-4e78-a341-4b35bfc53ffd
258,2,Gov,112,6971699,Tatooine,528b151d-ea61-4dec-94f5-90b69a440f6f
259,2,Gov,108,1821078,Tatooine,5464e513-4ebd-45e0-8ce5-cc68d867ed36
260,2,Gov,110,5637183,Tatooine,e4147e2f-e871-427c-a68b-b87acb7fe377
261,2,Gov,114,7217936,Tatooine,63a2a223-6b8c-4fa1-b403-e77031686af1
262,2,tech,105,2208608,Wayne Industries,2091f397-0846-4300-b21e-cdf03465b240
263,2,tech,105,1136847,Wayne Industries,68bf0740-6fbe-4643-9fb2-af852ac97e4e
264,2,Gov,102,1424364,Tatooine,4806ee9d-6802-4905-8cfe-53f43f6c9477
265,2,Gov,98,6755498,Coruscant,24429eb8-ef1d-4de7-9289-0a99840eda3c
266,2,Gov,114,1404211,First Order,303c513c-ebbf-4b1b-8782-9146b6fa1690
267,2,Gov,113,1816422,First Order,c275f276-097f-4a9d-b9f0-d6025da4e91a
268,2,Gov,115,2787299,First Order,dc523f37-9b4c-4516-81b5-73e3a1b4bc29
269,2,Gov,102,6496099,First Order,26203e70-1d0a-4fd3-8367-763714fd2c81
270,2,Gov,99,6874467,First Order,377bc848-ec6c-4766-88ba-422db7fe0db3
271,2,Gov,100,8271396,First Order,78d6d0fb-521d-42d6-8f12-c17a781cbe61
272,2,Gov,104,8980428,First Order,166c8139-3994-4589-949d-9dafa13761b7
273,2,Gov,103,9284702,First Order,8ec84fa3-80c9-4f33-84a2-9449fcc8d74d
274,2,Gov,108,3768591,First Order,aaaa9f6d-6af2-42bb-b85e-bf2f2abe700c
275,2,Gov,98,1650200,First Order,76a58105-7bd1-4acc-b93f-b72536b168fe
276,2,Gov,99,5161437,First Order,65527164-bd95-4913-9d79-c5079a3c598c
277,2,Gov,99,2244579,Tatooine,149b29bf-6c05-4814-ba14-00520e324778
278,2,Gov,110,2016249,Tatooine,e3bee881-5e50-4411-a681-5a8838b0a26c
279,2,Gov,119,7600911,Tatooine,7e2ee1b6-13f4-40b7-9bd9-b0d4e3c30c85
280,2,Gov,91,6775342,Tatooine,398f232d-0438-43a1-bd51-db0adfe00f4f
281,2,Gov,94,6944879,Coruscant,add15030-d780-46d2-8785-3a8797c8391e
282,2,Gov,96,8365687,New Republic,9d64c2b0-e075-4bcf-b442-7295b884b6c4
283,2,tech,100,3269469,Wayne Industries,a61a625a-bd9a-4a58-ab40-917450b0163f
284,2,Gov,101,5137621,New Republic,ccf45ca1-e068-4338-a68d-d5d70a1e9bec
285,2,Gov,99,9095988,New Republic,5cb30ed0-cf48-4ff0-9b6f-23222711258b
286,2,Gov,105,6254222,New Republic,802d41a9-bdb4-4802-972d-020f1c6026e1
287,2,tech,101,1459046,Umbrella Corp,1b6870ec-c480-4f10-97dc-bfa637241d28
288,2,Gov,105,2393597,Coruscant,26e97abb-1abf-4fa7-a198-a23e3d4299e6
289,2,Gov,112,4473789,Coruscant,4276ac9a-34dd-40e5-aad6-2c3fbedfdd32
290,2,Gov,110,8462000,Coruscant,c4370d94-967a-4747-81c0-b60b6b1ce0f8
291,2,tech,110,1817063,Umbrella Corp,82003831-82c2-4d9b-a160-8d826b0f73cf
292,2,Gov,105,8904512,Coruscant,fe3e2f87-cd29-4a0e-a18c-36bf17754223
293,2,Gov,94,1297537,Coruscant,960424cf-e4b5-43ae-93b1-6494986ebe4e
294,2,Gov,90,3123351,Coruscant,f1838376-dd56-4420-b827-a457f271de12
295,2,tech,93,2605596,Umbrella Corp,c65c4c87-01e8-4cc9-9635-0883c8f49588
296,2,tech,118,6608367,Stark Industries,6b4a8b85-690d-4473-ba0c-f94a9b3838b2
297,2,Gov,98,3676537,Coruscant,cb9c7deb-437c-4c34-a05f-15a43332ff5f
298,2,Gov,105,8553122,Coruscant,792e73f9-88ef-4acd-b0f3-5bbf74bd1666
